provider,case_id,input,food_text,grams_input,expected_canonical,expected_category_id,expected_calories_min,expected_calories_max,got_canonical,got_category_id,got_grams,got_calories,canonical_score,category_score,calorie_score,total_score,estimated_cost_usd,raw_output,model,used_repair_pass,used_second_attempt,success,error
openai,C14,I ate jollof rice,jollof rice,300,jollof rice,15,250,700,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C15,I had pad thai,pad thai,350,pad thai,15,300,900,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C16,I had pho bo,pho bo,450,pho bo,15,250,800,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C17,I ate ramen,ramen,450,ramen,15,300,900,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C18,I had quesabirria tacos,quesabirria tacos,280,quesabirria tacos,19,300,900,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C19,I ate a falafel wrap,falafel wrap,280,falafel wrap,15,300,800,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C20,I had knafeh,knafeh,150,knafeh,24,250,700,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C21,I had ceviche,ceviche,220,ceviche,15,100,500,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C22,I had an acai bowl,acai bowl,300,acai bowl,15,200,700,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C23,I had a chimichurri steak sandwich,chimichurri steak sandwich,280,chimichurri steak sandwich,19,350,900,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C24,I had truffle mushroom risotto,truffle mushroom risotto,320,truffle mushroom risotto,15,250,800,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C25,I had banh mi,banh mi,250,banh mi,19,250,800,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C26,I ate halva,halva,90,halva,24,250,550,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C27,I had a mochi donut,mochi donut,90,mochi donut,24,200,450,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C28,I ate chicken karaage,chicken karaage,180,chicken karaage,15,250,700,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C29,I had butter chicken,butter chicken,320,butter chicken,15,300,900,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C30,I ate fish and chips,fish and chips,380,fish and chips,19,500,1200,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C31,I had poutine,poutine,300,poutine,19,400,1000,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C32,I ate okonomiyaki,okonomiyaki,250,okonomiyaki,15,250,800,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C33,I had bibimbap,bibimbap,350,bibimbap,15,300,900,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C34,I drank mango lassi,mango lassi,250,mango lassi,5,150,350,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C35,I drank horchata,horchata,300,horchata,5,120,350,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C36,I had arepa reina pepiada,arepa reina pepiada,250,arepa reina pepiada,15,300,900,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C37,J'ai mangé un couscous tfaya,couscous tfaya,380,couscous tfaya,15,350,1000,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C38,I ate a beef empanada,beef empanada,140,beef empanada,15,200,500,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C39,I had an affogato,affogato,180,affogato,24,120,400,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openai,C40,I had dal makhani,dal makhani,300,dal makhani,15,250,800,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,Fallback nutrition LLM failed to return parseable nutrition after retry and repair pass.
openrouter_deepseek,C01,J'ai mangé un tagine,tagine,350,tagine,15,250,800,tagine,15,350,420.0,2.0,1.0,1.0,4.0,8.272e-05,420;38;50;15,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C02,J'ai bu un verre de thé marocain,moroccan tea,250,moroccan tea,5,0,120,moroccan tea,5,250,0.0,2.0,1.0,1.0,4.0,4.454e-05,0;0;0;0,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C03,I ate a shawarma,shawarma,300,shawarma,15,300,900,shawarma,15,300,450.0,2.0,1.0,1.0,4.0,4.283e-05,450;25;40;20,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C04,I had bubble tea,bubble tea,350,bubble tea,5,120,400,bubble tea,5,350,350.0,2.0,1.0,1.0,4.0,4.247e-05,350;2;70;5,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C05,J'ai mangé une salade niçoise,salade nicoise,320,nicoise salad,15,250,700,salade nicoise,15,320,320.0,0.0,1.0,1.0,2.0,4.48e-05,320;28;16;20,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C06,I had a caesar salad,caesar salad,280,caesar salad,15,200,700,caesar salad,15,280,280.0,2.0,1.0,1.0,4.0,4.325e-05,280;14;12;20,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C07,I ate beef dumplings,beef dumplings,300,beef dumplings,15,250,900,beef dumplings,15,300,450.0,2.0,1.0,1.0,4.0,4.257e-05,450;24;60;15,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C08,I ate dragon fruit pizza,dragon fruit pizza,250,dragon fruit pizza,19,200,700,dragon fruit pizza,19,250,450.0,2.0,1.0,1.0,4.0,4.299e-05,450;12;65;15,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C09,I had a poké bowl,poke bowl,350,poke bowl,15,300,800,poke bowl,15,350,350.0,2.0,1.0,1.0,4.0,4.299e-05,350;25;45;12,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C10,I had biryani,biryani,350,biryani,15,350,900,biryani,15,350,560.0,2.0,1.0,1.0,4.0,4.257e-05,560;28;84;14,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C11,I had a sushi burrito,sushi burrito,300,sushi burrito,15,250,800,sushi burrito,15,300,450.0,2.0,1.0,1.0,4.0,4.325e-05,450;20;60;12,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C12,I had tres leches cake,tres leches cake,150,tres leches cake,24,250,700,tres leches cake,24,150,450.0,2.0,1.0,1.0,4.0,4.351e-05,450;8;65;18,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C13,I had a croque-monsieur,croque monsieur,180,croque monsieur,15,250,700,croque monsieur,15,180,450.0,2.0,1.0,1.0,4.0,4.428e-05,450;25;30;25,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C14,I ate jollof rice,jollof rice,300,jollof rice,15,250,700,jollof rice,15,300,450.0,2.0,1.0,1.0,4.0,4.351e-05,450;12;90;8,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C15,I had pad thai,pad thai,350,pad thai,15,300,900,pad thai,15,350,450.0,2.0,1.0,1.0,4.0,4.299e-05,450;15;70;12,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C16,I had pho bo,pho bo,450,pho bo,15,250,800,pho bo,15,450,450.0,2.0,1.0,1.0,4.0,4.299e-05,450;30;60;10,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C17,I ate ramen,ramen,450,ramen,15,300,900,ramen,15,450,450.0,2.0,1.0,1.0,4.0,4.205e-05,450;15;60;12,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C18,I had quesabirria tacos,quesabirria tacos,280,quesabirria tacos,19,300,900,quesabirria tacos,19,280,560.0,2.0,1.0,1.0,4.0,4.454e-05,560;28;56;28,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C19,I ate a falafel wrap,falafel wrap,280,falafel wrap,15,300,800,falafel wrap,15,280,560.0,2.0,1.0,1.0,4.0,4.283e-05,560;18;70;20,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C20,I had knafeh,knafeh,150,knafeh,24,250,700,knafeh,24,150,450.0,2.0,1.0,1.0,4.0,4.351e-05,450;8;60;20,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C21,I had ceviche,ceviche,220,ceviche,15,100,500,ceviche,15,220,220.0,2.0,1.0,1.0,4.0,4.299e-05,220;33;11;4,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C22,I had an acai bowl,acai bowl,300,acai bowl,15,200,700,acai bowl,15,300,450.0,2.0,1.0,1.0,4.0,4.325e-05,450;8;85;12,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C23,I had a chimichurri steak sandwich,chimichurri steak sandwich,280,chimichurri steak sandwich,19,350,900,chimichurri steak sandwich,19,280,560.0,2.0,1.0,1.0,4.0,4.438e-05,560;42;56;20,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C24,I had truffle mushroom risotto,truffle mushroom risotto,320,truffle mushroom risotto,15,250,800,truffle mushroom risotto,15,320,480.0,2.0,1.0,1.0,4.0,4.454e-05,480;12;64;18,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C25,I had banh mi,banh mi,250,banh mi,19,250,800,banh mi,19,250,350.0,2.0,1.0,1.0,4.0,4.299e-05,350;15;45;10,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C26,I ate halva,halva,90,halva,24,250,550,halva,24,90,450.0,2.0,1.0,1.0,4.0,4.247e-05,450;9;60;18,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C27,I had a mochi donut,mochi donut,90,mochi donut,24,200,450,mochi donut,24,90,270.0,2.0,1.0,1.0,4.0,4.376e-05,270;3;45;9,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C28,I ate chicken karaage,chicken karaage,180,chicken karaage,15,250,700,chicken karaage,15,180,360.0,2.0,1.0,1.0,4.0,4.351e-05,360;27;18;18,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C29,I had butter chicken,butter chicken,320,butter chicken,15,300,900,butter chicken,15,320,480.0,2.0,1.0,1.0,4.0,4.247e-05,480;24;12;36,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C30,I ate fish and chips,fish and chips,380,fish and chips,19,500,1200,fish and chips,19,380,760.0,2.0,1.0,1.0,4.0,4.257e-05,760;38;76;38,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C31,I had poutine,poutine,300,poutine,19,400,1000,poutine,19,300,450.0,2.0,1.0,1.0,4.0,4.247e-05,450;15;45;20,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C32,I ate okonomiyaki,okonomiyaki,250,okonomiyaki,15,250,800,okonomiyaki,15,250,350.0,2.0,1.0,1.0,4.0,4.351e-05,350;12;45;15,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C33,I had bibimbap,bibimbap,350,bibimbap,15,300,900,bibimbap,15,350,490.0,2.0,1.0,1.0,4.0,4.299e-05,490;20;75;12,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C34,I drank mango lassi,mango lassi,250,mango lassi,5,150,350,mango lassi,5,250,250.0,2.0,1.0,1.0,4.0,4.299e-05,250;8;38;6,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C35,I drank horchata,horchata,300,horchata,5,120,350,horchata,5,300,300.0,2.0,1.0,1.0,4.0,4.299e-05,300;3;45;8,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C36,I had arepa reina pepiada,arepa reina pepiada,250,arepa reina pepiada,15,300,900,arepa reina pepiada,15,250,450.0,2.0,1.0,1.0,4.0,4.412e-05,450;22;50;20,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C37,J'ai mangé un couscous tfaya,couscous tfaya,380,couscous tfaya,15,350,1000,couscous tfaya,15,380,570.0,2.0,1.0,1.0,4.0,4.428e-05,570;19;95;12,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C38,I ate a beef empanada,beef empanada,140,beef empanada,15,200,500,beef empanada,15,140,350.0,2.0,1.0,1.0,4.0,4.376e-05,350;14;30;20,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C39,I had an affogato,affogato,180,affogato,24,120,400,affogato,24,180,180.0,2.0,1.0,1.0,4.0,4.325e-05,180;4;20;8,deepseek/deepseek-v3.2,False,False,True,
openrouter_deepseek,C40,I had dal makhani,dal makhani,300,dal makhani,15,250,800,dal makhani,15,300,450.0,2.0,1.0,1.0,4.0,4.351e-05,450;18;60;15,deepseek/deepseek-v3.2,False,False,True,
